,Period,Short_description,Temperature
0,Tonight,Chance SnowShowers,Low: 26 °F
1,Thursday,Mostly Sunnythen SlightChance SnowShowers,High: 36 °F
2,ThursdayNight,Partly Cloudy,Low: 24 °F
3,Friday,Partly Sunnythen SlightChanceRain/Snow,High: 39 °F
4,FridayNight,ChanceRain/Snowthen ChanceSnow,Low: 24 °F
5,Saturday,Mostly Sunny,High: 44 °F
6,SaturdayNight,Partly Cloudy,Low: 29 °F
7,Sunday,Partly Sunnythen ChanceShowers,High: 50 °F
8,SundayNight,ChanceShowers,Low: 32 °F
